# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
# unmatched	Cruzeiro v Athletico-PR	BRA-SA	2026-09-06	Bragantino-SP v Bahia | Sao Paulo v Atletico Mineiro | Fluminense v Vasco da Gama | Coritiba v Mirassol
Espanyol v Sevilla	2	U3.75	1.17	1.29	Pinnacle	1.16	13
Almería v Cádiz	1	U4.5	1.10	1.16	1xBet	1.11	14
Almería v Cádiz	3	DNB1	1.25	1.28	Winamax (FR)	1.22	19
Internacional v Santos	1	U4.5	1.08	1.10	1xBet	1.08	16
Remo v Flamengo	1	O1.5	1.19	1.28	Pinnacle	1.19	16
Remo v Flamengo	3	12	1.18	1.21	GTbets	1.18	22
Huachipato v Colo-Colo	1	O1.5	1.14	1.28	Coolbet		12
Botafogo v Palmeiras	1	O1.5	1.25	1.29	1xBet	1.25	16
Ponte Preta v São Bernardo	1	U3.5	1.38	1.41	William Hill		7
Ponte Preta v São Bernardo	3	12	1.17	1.18	Coolbet		10
Corinthians v Chapecoense	1	U3.5	1.29	1.33	1xBet	1.33	16
Corinthians v Chapecoense	3	DNB1	1.17	1.20	Winamax (FR)	1.16	22
Palestino v U. de Concepción	1	U4.5	1.11	1.14	Coolbet		11
Palestino v U. de Concepción	3	DNB1	1.36	1.38	BetOnline.ag		16
Al-Khaleej v Al-Riyadh	1	U4.5	1.11	1.15	Unibet (SE)	1.15	6
Al-Khaleej v Al-Riyadh	2	U3.75	1.40	1.44	Unibet (SE)	1.44	6
Cagliari v Lecce	1	U3.5	1.16	1.29	Pinnacle	1.16	15
Cagliari v Lecce	3	1X	1.23	1.28	1xBet	1.23	22
Midtjylland v Nordsjælland	1	U4.5	1.16	1.21	Unibet (NL)	1.21	14
Midtjylland v Nordsjælland	2	U3.75	1.48	1.57	Unibet (NL)	1.57	14
Kalmar v Djurgården	1	O1.5	1.18	1.35	Coolbet	1.15	14
Malmö v AIK	1	O1.5	1.12	1.26	Coolbet	1.10	14
Mjällby v Göteborg	1	O1.5	1.19	1.35	BetAnything	1.19	14
Getafe v Celta	1	U3.5	1.09	1.14	1xBet	1.09	13
Getafe v Celta	2	U2.75	1.36	1.43	1xBet	1.36	13
Rizespor v Alanyaspor	1	U4.5	1.07	1.10	1xBet	1.03	12
Göztepe v Gaziantep	1	U4.5	1.10	1.14	1xBet	1.10	13
Göztepe v Gaziantep	3	12	1.26	1.31	1xBet	1.26	19
Al-Hilal v Neom	1	O1.5	1.09	1.11	Unibet (SE)	1.11	6
Al-Hilal v Neom	3	DNB1	1.20	1.22	Winamax (FR)	1.20	12
Palermo v Sampdoria	1	U3.5	1.24	1.31	1xBet	1.24	13
Palermo v Sampdoria	3	DNB1	1.42	1.44	Winamax (FR)	1.42	19
Sabadell v Córdoba	1	U4.5	1.04	1.12	Pinnacle	1.03	12
Pogoń v Wisła Płock	1	U4.5	1.08	1.12	Coolbet	1.08	12
Pogoń v Wisła Płock	3	DNB1	1.50	1.53	Winamax (FR)	1.42	18
Nantes v Nancy	1	U4.5	1.06	1.10	Pinnacle	1.04	13
Nantes v Nancy	3	DNB1	1.48	1.52	Codere (IT)	1.48	20
Udinese v Lazio	1	U4.5	1.04	1.10	Pinnacle	1.04	13
Udinese v Lazio	3	1X	1.50	1.59	Unibet (NL)	1.59	22
Estoril v Arouca	1	U4.5	1.09	1.12	Pinnacle	1.05	12
Elche v Real Sociedad	1	U4.5	1.12	1.16	1xBet	1.12	13
Elche v Real Sociedad	3	12	1.31	1.37	1xBet	1.34	19
Vitória v Grêmio	1	U3.5	1.22	1.34	Pinnacle	1.25	15
Vitória v Grêmio	2	U2.75	1.69	1.94	Pinnacle	1.76	15
Deportes Limache v Cobresal	1	U4.5	1.17	1.20	1xBet		12
Al-Hazem v Al-Taawoun	1	U4.5	1.15	1.15	Unibet (SE)	1.15	4
Al-Hazem v Al-Taawoun	2	U3.75	1.45	1.45	Unibet (SE)	1.45	4
NEC v Excelsior	1	O1.5	1.08	1.10	1xBet		5
NEC v Excelsior	2	O2.25	1.36	1.38	1xBet		5
NEC v Excelsior	3	12	1.15	1.19	1xBet		11
AEK v LASK	1	O1.5	1.20	1.34	Coolbet	1.20	13
AEK v LASK	2	O2.25	1.68	2.07	Coolbet	1.68	13
Club Brugge v Aston Villa	1	O1.5	1.20	1.37	Coolbet	1.20	12
Al-Ittihad v Al-Fayha	1	U4.5	1.16	1.16	Unibet (NL)	1.16	4
Al-Qadsiah v Al-Ahli	1	O1.5	1.09	1.23	Pinnacle	1.09	6
Al-Qadsiah v Al-Ahli	2	O2.25	1.41	1.78	Pinnacle	1.41	6
Blackburn v Sheffield Utd	1	U3.5	1.33	1.33	Unibet (SE)	1.33	4
Cardiff v Stoke	1	U3.5	1.40	1.40	Unibet (NL)	1.40	4
Cardiff v Stoke	2	U2.75	2.12	2.12	Unibet (NL)	2.12	4
Cardiff v Stoke	3	DNB1	1.71	1.73	Unibet (NL)	1.73	10
Southampton v Swansea	1	O1.5	1.25	1.25	Unibet (NL)	1.25	4
Southampton v Swansea	2	O2.25	1.89	1.89	Unibet (NL)	1.89	4
Southampton v Swansea	3	12	1.25	1.32	LeoVegas (SE)	1.29	10
Watford v Preston	1	U3.5	1.27	1.27	Unibet (SE)	1.27	4
Watford v Preston	2	U2.75	1.81	1.81	Unibet (SE)	1.81	4
Wrexham v Burnley	1	O1.5	1.16	1.16	Unibet (SE)	1.16	4
Wrexham v Burnley	3	12	1.25	1.29	LeoVegas (SE)	1.25	10
Bolton v West Ham	1	O1.5	1.17	1.18	1xBet	1.16	8
Bolton v West Ham	3	DNB2	1.38	1.46	Betclic (FR)	1.37	13
Dortmund v Villarreal	1	O1.5	1.14	1.27	Coolbet	1.14	13
Porto v Man City	1	O1.5	1.19	1.35	Coolbet	1.18	13
Lille v Real Betis	1	O1.5	1.25	1.28	1xBet	1.25	13
Lille v Real Betis	2	U4.5	1.12	1.15	1xBet	1.12	13
Real Madrid v Inter	1	O1.5	1.16	1.27	Coolbet	1.14	13
Real Madrid v Inter	2	U4.5	1.21	1.26	1xBet	1.21	13
Cuiabá v Athletic	1	U3.5	1.10	1.10	Unibet (SE)	1.10	3
Cuiabá v Athletic	2	U2.75	1.41	1.41	Unibet (SE)	1.41	3
Criciúma v Juventude	1	U3.5	1.13	1.13	Unibet (NL)	1.13	3
