# One row per running match per sweep pass, from ESPN's scoreboard. Append-only; scripts/sweep.py writes it.
# stamped	date	league	fixture	minute	hg	ag	hs	as	hst	ast	hc	ac	hpos	apos
2026-09-08 18:23	2026-09-08	UCL	Club Brugge v Aston Villa	78'	2	3	13	18	6	8	3	3	63.6	36.4
2026-09-08 18:23	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	23'	0	0	2	2	1	0	0	1	55.2	44.8
2026-09-08 18:23	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	23'	1	0	4	0	3	0	1	1	65.2	34.8
2026-09-08 18:25	2026-09-08	NED-ED	NEC v Excelsior	81'	1	2	7	12	2	5	1	3	66.9	33.1
2026-09-08 18:25	2026-09-08	UCL	AEK v LASK	81'	1	0	13	10	3	3	6	2	52	48
2026-09-08 18:25	2026-09-08	UCL	Club Brugge v Aston Villa	80'	2	3	13	18	6	8	3	3	63.7	36.3
2026-09-08 18:25	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	24'	0	0	3	2	2	0	0	1	53.9	46.1
2026-09-08 18:25	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	25'	1	0	4	0	3	0	1	1	64.8	35.2
2026-09-08 18:26	2026-09-08	NED-ED	NEC v Excelsior	83'	1	2	7	12	2	5	1	3	67.4	32.6
2026-09-08 18:26	2026-09-08	UCL	AEK v LASK	84'	1	0	14	10	3	3	6	2	52.2	47.8
2026-09-08 18:26	2026-09-08	UCL	Club Brugge v Aston Villa	81'	2	3	13	19	6	8	3	4	63.3	36.7
2026-09-08 18:26	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	26'	0	0	3	2	2	0	0	1	53.5	46.5
2026-09-08 18:26	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	27'	1	0	4	0	3	0	1	1	65	35
2026-09-08 18:28	2026-09-08	NED-ED	NEC v Excelsior	85'	1	2	7	12	2	5	1	3	67.5	32.5
2026-09-08 18:28	2026-09-08	UCL	AEK v LASK	85'	1	0	16	10	3	3	7	2	52.8	47.2
2026-09-08 18:28	2026-09-08	UCL	Club Brugge v Aston Villa	83'	2	3	13	21	6	9	3	5	62.4	37.6
2026-09-08 18:28	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	28'	0	0	3	2	2	0	0	1	54.7	45.3
2026-09-08 18:28	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	28'	1	0	4	0	3	0	1	1	67.9	32.1
2026-09-08 18:30	2026-09-08	NED-ED	NEC v Excelsior	86'	1	2	7	12	2	5	1	3	67.6	32.4
2026-09-08 18:30	2026-09-08	UCL	AEK v LASK	87'	1	0	16	10	3	3	7	2	51.4	48.6
2026-09-08 18:30	2026-09-08	UCL	Club Brugge v Aston Villa	84'	2	3	13	21	6	9	3	5	62.6	37.4
2026-09-08 18:30	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	29'	0	0	3	2	2	0	0	1	52.2	47.8
2026-09-08 18:30	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	30'	1	0	4	0	3	0	1	1	67.2	32.8
2026-09-08 18:31	2026-09-08	NED-ED	NEC v Excelsior	88'	1	2	8	12	2	5	1	3	68.2	31.8
2026-09-08 18:31	2026-09-08	UCL	AEK v LASK	89'	1	0	17	10	3	3	7	2	50.7	49.3
2026-09-08 18:31	2026-09-08	UCL	Club Brugge v Aston Villa	87'	2	3	13	21	6	9	3	5	62	38
2026-09-08 18:31	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	31'	0	0	3	2	2	0	0	1	50.7	49.3
2026-09-08 18:31	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	32'	1	0	4	0	3	0	1	1	64.3	35.7
2026-09-08 18:33	2026-09-08	NED-ED	NEC v Excelsior	90'	1	2	8	13	2	5	1	3	68.6	31.4
2026-09-08 18:33	2026-09-08	UCL	AEK v LASK	90'	1	0	18	10	4	3	7	2	49.7	50.3
2026-09-08 18:33	2026-09-08	UCL	Club Brugge v Aston Villa	88'	2	3	13	21	6	9	3	5	62.4	37.6
2026-09-08 18:33	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	33'	0	0	3	2	2	0	0	1	50.7	49.3
2026-09-08 18:33	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	33'	1	0	4	1	3	1	1	2	65.3	34.7
2026-09-08 18:35	2026-09-08	NED-ED	NEC v Excelsior	90'+2'	1	2	9	13	2	5	1	3	68.9	31.1
2026-09-08 18:35	2026-09-08	UCL	AEK v LASK	90'+2'	1	0	18	11	4	3	7	3	49.5	50.5
2026-09-08 18:35	2026-09-08	UCL	Club Brugge v Aston Villa	90'	2	3	13	21	6	9	3	5	62.4	37.6
2026-09-08 18:35	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	34'	0	0	3	3	2	0	0	1	48.1	51.9
2026-09-08 18:35	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	35'	1	0	4	2	3	2	1	2	66.7	33.3
2026-09-08 18:36	2026-09-08	NED-ED	NEC v Excelsior	90'+3'	2	2	11	13	3	5	1	3	69	31
2026-09-08 18:36	2026-09-08	UCL	Club Brugge v Aston Villa	90'+2'	2	3	13	21	6	9	4	5	63	37
2026-09-08 18:36	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	36'	0	0	3	4	2	1	0	1	49.4	50.6
2026-09-08 18:36	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	37'	1	0	4	2	3	2	1	2	64.8	35.2
2026-09-08 18:38	2026-09-08	NED-ED	NEC v Excelsior	90'+5'	2	2	11	13	3	5	1	4	68.8	31.2
2026-09-08 18:38	2026-09-08	UCL	Club Brugge v Aston Villa	90'+3'	2	3	14	21	7	9	4	5	63.5	36.5
2026-09-08 18:38	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	38'	0	0	3	4	2	1	0	1	50.3	49.7
2026-09-08 18:38	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	38'	1	0	4	2	3	2	1	2	63.4	36.6
2026-09-08 18:40	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	39'	0	0	4	4	3	1	1	1	50.6	49.4
2026-09-08 18:40	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	40'	1	0	4	3	3	2	1	2	62.7	37.3
2026-09-08 18:42	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	41'	0	0	5	4	3	1	1	1	50.7	49.3
2026-09-08 18:42	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	42'	1	0	4	3	3	2	1	2	62.6	37.4
2026-09-08 18:43	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	43'	0	0	7	4	4	1	1	1	50.7	49.3
2026-09-08 18:43	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	43'	1	0	4	3	3	2	2	2	59.4	40.6
2026-09-08 18:45	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	45'	1	0	9	5	5	2	1	1	51.5	48.5
2026-09-08 18:45	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	45'	1	0	4	3	3	2	2	2	58.5	41.5
2026-09-08 18:45	2026-09-08	ENG-CH	Watford v Preston	1'	0	0	0	0	0	0	0	0	0	0
2026-09-08 18:47	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	45'+1'	1	0	9	5	5	2	1	1	51	49
2026-09-08 18:47	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	45'+2'	2	0	5	2	4	2	2	2	59.6	40.4
2026-09-08 18:47	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	2'	0	0	0	0	0	0	0	1	45.5	54.5
2026-09-08 18:47	2026-09-08	ENG-CH	Cardiff v Stoke	2'	0	0	0	0	0	0	0	0	40	60
2026-09-08 18:47	2026-09-08	ENG-CH	Southampton v Swansea	2'	0	0	0	0	0	0	0	0	0	0
2026-09-08 18:47	2026-09-08	ENG-CH	Watford v Preston	3'	0	0	0	0	0	0	0	0	50	50
2026-09-08 18:47	2026-09-08	ENG-CH	Wrexham v Burnley	1'	0	0	0	0	0	0	0	0	0	0
2026-09-08 18:48	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	45'+3'	1	0	10	5	5	2	1	1	51.6	48.4
2026-09-08 18:48	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	45'+4'	3	0	6	2	5	2	2	2	59.9	40.1
2026-09-08 18:48	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	4'	0	0	0	0	0	0	0	1	38.9	61.1
2026-09-08 18:48	2026-09-08	ENG-CH	Cardiff v Stoke	4'	0	0	0	0	0	0	0	0	53.1	46.9
2026-09-08 18:48	2026-09-08	ENG-CH	Southampton v Swansea	4'	0	0	0	0	0	0	0	0	0	0
2026-09-08 18:48	2026-09-08	ENG-CH	Watford v Preston	5'	0	0	1	0	1	0	0	0	67.9	32.1
2026-09-08 18:48	2026-09-08	ENG-CH	Wrexham v Burnley	2'	0	0	0	0	0	0	0	0	59.3	40.7
2026-09-08 18:50	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	45'+5'	1	1	10	6	5	3	1	1	49.9	50.1
2026-09-08 18:50	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	45'+5'	3	0	6	2	5	2	2	2	59.5	40.5
2026-09-08 18:50	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	6'	0	0	0	0	0	0	0	1	67.3	32.7
2026-09-08 18:50	2026-09-08	ENG-CH	Cardiff v Stoke	6'	0	0	0	0	0	0	0	1	54.4	45.6
2026-09-08 18:50	2026-09-08	ENG-CH	Southampton v Swansea	6'	0	0	1	0	0	0	0	0	53.1	46.9
2026-09-08 18:50	2026-09-08	ENG-CH	Watford v Preston	6'	0	1	1	3	1	2	0	1	66.7	33.3
2026-09-08 18:50	2026-09-08	ENG-CH	Wrexham v Burnley	4'	0	0	0	1	0	0	0	0	63.6	36.4
2026-09-08 18:52	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	HT	1	1	10	6	5	3	1	1	50.4	49.6
2026-09-08 18:52	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	HT	3	0	6	2	5	2	2	2	60.2	39.8
2026-09-08 18:52	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	7'	0	0	0	0	0	0	0	1	76.4	23.6
2026-09-08 18:52	2026-09-08	ENG-CH	Cardiff v Stoke	7'	0	0	0	2	0	0	0	2	56.8	43.2
2026-09-08 18:52	2026-09-08	ENG-CH	Southampton v Swansea	8'	0	0	1	0	0	0	0	0	56.2	43.8
2026-09-08 18:52	2026-09-08	ENG-CH	Watford v Preston	8'	0	1	1	3	1	2	0	1	71.4	28.6
2026-09-08 18:52	2026-09-08	ENG-CH	Wrexham v Burnley	6'	0	0	1	2	1	0	0	0	42	58
2026-09-08 18:54	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	HT	1	1	10	6	5	3	1	1	50.4	49.6
2026-09-08 18:54	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	HT	3	0	6	2	5	2	2	2	60.2	39.8
2026-09-08 18:54	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	9'	0	0	1	0	0	0	0	1	65.9	34.1
2026-09-08 18:54	2026-09-08	ENG-CH	Cardiff v Stoke	9'	0	0	1	2	0	0	0	2	61.4	38.6
2026-09-08 18:54	2026-09-08	ENG-CH	Southampton v Swansea	9'	0	0	1	0	0	0	0	0	49.4	50.6
2026-09-08 18:54	2026-09-08	ENG-CH	Watford v Preston	10'	0	1	1	3	1	2	0	1	73.7	26.3
2026-09-08 18:54	2026-09-08	ENG-CH	Wrexham v Burnley	8'	0	0	1	2	1	0	0	0	39.7	60.3
2026-09-08 18:55	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	HT	1	1	10	6	5	3	1	1	50.4	49.6
2026-09-08 18:55	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	HT	3	0	6	2	5	2	2	2	60.2	39.8
2026-09-08 18:55	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	10'	0	0	1	0	0	0	0	1	56.7	43.3
2026-09-08 18:55	2026-09-08	ENG-CH	Cardiff v Stoke	11'	0	0	2	2	0	0	0	2	60	40
2026-09-08 18:55	2026-09-08	ENG-CH	Southampton v Swansea	11'	1	0	2	0	1	0	0	0	49.1	50.9
2026-09-08 18:55	2026-09-08	ENG-CH	Watford v Preston	12'	0	1	1	3	1	2	0	1	75.9	24.1
2026-09-08 18:55	2026-09-08	ENG-CH	Wrexham v Burnley	9'	0	0	2	2	1	0	0	0	55.8	44.2
2026-09-08 18:57	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	HT	1	1	10	6	5	3	1	1	50.4	49.6
2026-09-08 18:57	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	HT	3	0	6	2	5	2	2	2	60.4	39.6
2026-09-08 18:57	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	12'	0	0	1	0	0	0	0	1	58.3	41.7
2026-09-08 18:57	2026-09-08	ENG-CH	Cardiff v Stoke	13'	0	0	2	3	0	0	0	2	57.6	42.4
2026-09-08 18:57	2026-09-08	ENG-CH	Southampton v Swansea	12'	1	0	2	0	1	0	0	0	49.1	50.9
2026-09-08 18:57	2026-09-08	ENG-CH	Watford v Preston	14'	0	1	1	3	1	2	0	1	78.1	21.9
2026-09-08 18:57	2026-09-08	ENG-CH	Wrexham v Burnley	11'	0	0	2	2	1	0	0	0	54.1	45.9
2026-09-08 18:59	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	HT	1	1	10	6	5	3	1	1	50.4	49.6
2026-09-08 18:59	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	HT	3	0	6	2	5	2	2	2	60.3	39.7
2026-09-08 18:59	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	14'	0	0	1	0	0	0	0	1	62.8	37.2
2026-09-08 18:59	2026-09-08	ENG-CH	Cardiff v Stoke	14'	0	0	3	3	0	0	0	2	57.1	42.9
2026-09-08 18:59	2026-09-08	ENG-CH	Southampton v Swansea	14'	1	0	3	0	1	0	1	0	58.7	41.3
2026-09-08 18:59	2026-09-08	ENG-CH	Watford v Preston	15'	0	1	1	4	1	2	0	1	73.5	26.5
2026-09-08 18:59	2026-09-08	ENG-CH	Wrexham v Burnley	13'	0	0	2	2	1	0	1	0	55.1	44.9
2026-09-08 19:00	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	HT	1	1	10	6	5	3	1	1	50.4	49.6
2026-09-08 19:00	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	HT	3	0	6	2	5	2	2	2	60.3	39.7
2026-09-08 19:00	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	16'	0	0	1	0	0	0	0	1	62.8	37.2
2026-09-08 19:00	2026-09-08	ENG-CH	Cardiff v Stoke	16'	0	0	3	3	0	0	0	2	57.1	42.9
2026-09-08 19:00	2026-09-08	ENG-CH	Southampton v Swansea	16'	1	0	4	0	1	0	1	0	59.5	40.5
2026-09-08 19:00	2026-09-08	ENG-CH	Watford v Preston	17'	0	1	2	4	1	2	0	1	73.9	26.1
2026-09-08 19:00	2026-09-08	ENG-CH	Wrexham v Burnley	14'	0	0	2	2	1	0	1	0	50.7	49.3
2026-09-08 19:02	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	HT	1	1	10	6	5	3	1	1	50.4	49.6
2026-09-08 19:02	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	HT	3	0	6	2	5	2	2	2	60.3	39.7
2026-09-08 19:02	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	18'	0	0	1	0	0	0	0	1	62.8	37.2
2026-09-08 19:02	2026-09-08	ENG-CH	Cardiff v Stoke	18'	0	0	3	3	0	0	1	2	58	42
2026-09-08 19:02	2026-09-08	ENG-CH	Southampton v Swansea	18'	1	0	4	0	1	0	1	0	54.3	45.7
2026-09-08 19:02	2026-09-08	ENG-CH	Watford v Preston	19'	0	1	2	4	1	2	1	1	76.3	23.7
2026-09-08 19:02	2026-09-08	ENG-CH	Wrexham v Burnley	16'	0	0	2	2	1	0	1	0	54.3	45.7
2026-09-08 19:02	2026-09-08	ENG-CH	Bolton v West Ham	2'	0	0	1	0	1	0	0	0	100	0
2026-09-08 19:04	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	HT	1	1	10	6	5	3	1	1	50.4	49.6
2026-09-08 19:04	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	HT	3	0	6	2	5	2	2	2	60.3	39.7
2026-09-08 19:04	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	19'	0	0	1	0	0	0	0	1	63.6	36.4
2026-09-08 19:04	2026-09-08	ENG-CH	Cardiff v Stoke	19'	0	0	4	3	0	0	1	2	58.6	41.4
2026-09-08 19:04	2026-09-08	ENG-CH	Southampton v Swansea	19'	1	0	4	0	1	0	1	0	57.2	42.8
2026-09-08 19:04	2026-09-08	ENG-CH	Watford v Preston	20'	0	1	3	5	1	3	1	1	76.6	23.4
2026-09-08 19:04	2026-09-08	ENG-CH	Wrexham v Burnley	18'	0	0	3	2	2	0	1	0	58.2	41.8
2026-09-08 19:04	2026-09-08	ENG-CH	Bolton v West Ham	4'	0	0	1	0	1	0	0	1	43.8	56.2
2026-09-08 19:04	2026-09-08	UCL	Dortmund v Villarreal	2'	0	0	0	0	0	0	0	1	44.4	55.6
2026-09-08 19:04	2026-09-08	UCL	Porto v Man City	2'	0	0	0	0	0	0	0	0	0	100
2026-09-08 19:04	2026-09-08	UCL	Lille v Real Betis	2'	0	0	0	1	0	0	0	1	50	50
